Gene1	Gene2	Correlation
AT1G01010	AT1G01020	0.00160582745837554
AT1G01010	AT1G01040	0.00328146351918401
AT1G01020	AT1G01040	0.00392538198271498
AT1G01010	AT1G01050	0.00391036774361837
AT1G01020	AT1G01050	0.00286995999984961
AT1G01040	AT1G01050	0.00500796131980256
AT1G01010	AT1G01090	0.00927403258876335
AT1G01050	AT1G01090	0.0110183881942334
AT1G01020	AT1G01100	0.0226949931552002
AT1G01050	AT1G01100	0.0150689141187415
AT1G01090	AT1G01100	0.0105966267316376
AT1G01010	AT1G01120	0.0118331575514399
AT1G01050	AT1G01120	0.00290200633576354
AT1G01090	AT1G01120	0.181115674010865
AT1G01020	AT1G01160	0.00955507256613452
AT1G01040	AT1G01160	0.00648765925865553
AT1G01050	AT1G01160	0.00767600372146407
AT1G01090	AT1G01160	0.00236120283156018
AT1G01100	AT1G01160	0.00379553318861546
AT1G01020	AT1G01170	0.000946430429350209
AT1G01050	AT1G01170	0.00952640656493203
AT1G01100	AT1G01170	0.0124689524046877
AT1G01120	AT1G01170	0.00272777416522914
AT1G01010	AT1G01180	0.00627783190035956
AT1G01040	AT1G01180	0.00263093987929961
AT1G01090	AT1G01180	0.00856218763805465
AT1G01120	AT1G01180	0.0235681973103445
AT1G01160	AT1G01180	0.00307709827990876
AT1G01170	AT1G01180	0.00381651555162643
AT1G01010	AT1G01210	0.00588127548236882
AT1G01020	AT1G01210	0.0022733891722668
AT1G01040	AT1G01210	0.00889540281335721
AT1G01050	AT1G01210	6.57888688526835e-05
AT1G01100	AT1G01210	0.0143470058494338
AT1G01160	AT1G01210	0.00513174857258967
AT1G01020	AT1G01220	0.00929399859067273
AT1G01050	AT1G01220	0.0113052084682196
AT1G01100	AT1G01220	0.00920623159522838
AT1G01160	AT1G01220	0.00201234127119031
AT1G01210	AT1G01220	0.00541555854863642
AT1G01020	AT1G01230	0.000317713951665836
AT1G01050	AT1G01230	0.00225037669697879
AT1G01100	AT1G01230	0.0156448417276936
AT1G01170	AT1G01230	0.00268482570818848
AT1G01010	AT1G01240	0.00200517877628537
AT1G01040	AT1G01240	0.00912545636427933
AT1G01050	AT1G01240	0.0131178556849357
AT1G01120	AT1G01240	0.00571986232012142
AT1G01160	AT1G01240	0.00299201325934852
